Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ní oṣù Igbe, ìpolówó òkè òkun kan tí ó ní àwòrán Ọkùnrin Ọkọ̀ Ogun fọ́nká sí orí ẹ̀rọ alátagbà orílẹ̀ èdèe China kí a tó mú un wálẹ̀.	Ni osu Igbe, ipolowo oke okun kan ti o ni aworan Okunrin Oko Ogun fonka si ori ero alatagba orile edee China ki a to mu un wale.	remove_accents_and_underdots	menyo20k
Òmíràn nínú àwọn ìròyìn-in wa ṣàlàyé bí àwọn ọmọ orílẹ̀ èdèe China tí ó wà lórí ayélujára ṣe máa ń fi ìpalẹ́numọ́ ṣeré àti wá ọ̀nà àrà tí wọ́n máa ń gbà sọ nípa ìṣẹ̀lẹ̀ náà láì dárúkọ rẹ̀, bí wọ́n bá sì fi ọwọ́ọ ṣìgún òfin mú wọn, ìjìyà ojú ẹsẹ̀ tí ó kọjáa kékeré ni onítọ̀hún yóò jẹ ní agodo ọba.	Omiran ninu awọn iroyin-in wa ṣalaye bi awọn ọmọ orilẹ edee China ti o wa lori ayelujara ṣe maa n fi ipalẹnumọ ṣere ati wa ọna ara ti wọn maa n gba sọ nipa iṣẹlẹ naa lai darukọ rẹ, bi wọn ba si fi ọwọọ ṣigun ofin mu wọn, ijiya oju ẹsẹ ti o kọjaa kekere ni onitọhun yoo jẹ ni agodo ọba.	remove_only_accents	menyo20k
Èyí ni àyíká tí ó mú ìkóròyìnjọ nira àti di ohun tí kò ṣe é ṣe nítorí gbogbo ìròyìn ní láti gba Asẹ́ Ńlá ìpalẹ́numọ́ orílẹ̀ èdèe China kọjá.	Eyi ni ayika ti o mu ikoroyinjọ nira ati di ohun ti ko ṣe e ṣe nitori gbogbo iroyin ni lati gba Asẹ Nla ipalẹnumọ orilẹ China kọja.	remove_only_accents_and_any_random_word	menyo20k
Bẹ́ẹ̀ náà ni ìfojúṣùnnùnkùn wo ọ̀rọ̀ lórí ẹ̀rọ alátagbà ní ẹ̀yin odi orílẹ̀ èdèe China náà mú ewu tirẹ̀ lọ́wọ́, gẹ́gẹ́ bí o ti ṣe kà nínú ìròyìn yìí.	Bee naa ni ifojusunnunkun wo oro lori ero alatagba ni eyin odi orile edee China naa mu ewu tire lowo, gege bi o ti se ka ninu iroyin yii.	remove_accents_and_underdots	menyo20k
Àtìmọ́lé àti ifipámúni ni èrè ẹ̀ṣẹ̀ ẹni tí ó bá sọ èròńgbà tirẹ̀ tí ó yàtọ̀ sí ti Ẹgbẹ́ olóṣèlú ìjọba, bí a ṣe ṣàpèjúwe níbí.	Atimole ati ifipamuni ni ere ese eni ti o ba so erongba tire ti o yato si ti Egbe oloselu ijoba, bi a se sapejuwe nibi.	remove_accents_and_underdots	menyo20k
Irú ìpalẹ́numọ́ onísànánjúpa Beijing báwọ̀nyí ti ń kárí ayé, títí kan Hong Kong.	Iru ipalenumo onisananjupa Beijing bawonyi ti n kari aye, titi kan Hong Kong.	remove_accents_and_underdots	menyo20k
Síbẹ̀ ojúṣe láti rántí kò dẹ́kun fífi ìmísí sí ọkàn àwọn ènìyàn àti àwọn ọmọ orílẹ̀ èdè káàkiri àgbáyé.	Sibe ojuse lati ranti ko dekun fifi imisi si okan awon eniyan ati awon omo orile ede kaakiri agbaye.	remove_accents_and_underdots	menyo20k
Àwọn tí ìṣẹ̀lẹ̀ náà ṣe ojúu wọn fọ ohun tí ó ń gbé wọn lọ́kàn síta nínú ìfọ̀rọ̀wọ́rọ̀, bí àwọn akọni òǹkọ̀ròyìn ní Hong Kong ṣe ń kọ ìròyìn nípa ọjọ́ 4 oṣù Òkúdù.	Awon ti isele naa se ojuu won fo ohun ti o n gbe won lokan sita ninu iforoworo, bi awon akoni onkoroyin ni Hong Kong se n ko iroyin nipa ojo 4 osu Okudu.	remove_accents_and_underdots	menyo20k
Níṣe ni Hong Kong kún fún àwòrán ìdánimọ̀ ẹgbẹ́ náà, òrìṣà abo ti Àwaarawa ní ìta gbangba.	Nise ni Hong Kong kun fun aworan idanimo egbe naa, orisa abo ti Awaarawa ni ita gbangba.	remove_accents_and_underdots	menyo20k
Ní Taiwan, àgbékalẹ̀ẹ ọnà alágbára kan tí a gbé sí àárín gbùngbùn Taipei ń ṣe ìrántí àwọn ìṣẹ̀lẹ̀ ọdún-un 1989.	Ni Taiwan, agbekalẹẹ ọna alagbara kan ti a gbe si aarin gbungbun Taipei ṣe iranti awọn iṣẹlẹ ọdun-un 1989.	remove_only_accents_and_any_random_word	menyo20k
Àwọn ọmọ orí ayélujára Àgbáyé, títí kan àwọn tí ó ń lo Reddit, náà ń lo ẹ̀fẹ̀, ọnà àti àwòrán orí ayélujára tí a fi àyọkà sínúu rẹ̀ rán ni létí nípa ìjàgbara ọ̀rọ̀ ìjọba àwaarawa.	Awọn ọmọ ori ayelujara Agbaye, titi kan awọn ti o n lo Reddit, naa n lo ẹfẹ, ọna ati aworan ori ayelujara ti a fi ayọka sinuu rẹ ran ni leti nipa ijagbara ọrọ ijọba awaarawa.	remove_only_accents	menyo20k
"""Ohùn-un Jamaica fún Àyípadà Ojú-ọjọ́"" fi orin jíṣẹ́ẹ wọn"	"""Ohun-un Jamaica fun Ayipada Oju-ojo"" fi orin jisee won"	remove_accents_and_underdots	menyo20k
"Àwòrán láti fídíò oríi YouTube ""Ohùn fún Àyípadà Ojú-ọjọ́ fún Ẹ̀kọ́ Àyípadà Ojú-ọjọ́ - Ìpolongo ọdún 2019,"" tí Panos Caribbean tẹ̀ jáde."	"Aworan lati fidio orii YouTube ""Ohun fun Ayipada Oju-ojo fun Eko Ayipada Oju-ojo - Ipolongo odun 2019,"" ti Panos Caribbean te jade."	remove_accents_and_underdots	menyo20k
Iléeṣẹ́ náà ti ṣe ìfilọ́lẹ̀ ìpolongo ìkéde àyípadà ojú-ọjọ́ ní agbègbè mẹ́rin ní àárín-in Jamaica: Rocky Point àti Lionel Town ní ẹ̀ka ìlúu Clarendon, Ridge Red Bank ní St. Elizabeth àti White River ní St Ann.	Ileese naa ti se ifilole ipolongo ikede ayipada oju-ojo ni agbegbe merin ni aarin-in Jamaica: Rocky Point ati Lionel Town ni eka iluu Clarendon, Ridge Red Bank ni St. Elizabeth ati White River ni St Ann.	remove_accents_and_underdots	menyo20k
Bí orin reggae àti dancehall ṣe ń lọ ni àwọn ìpolongo tí ó ń sọ nípa ohun gbogbo láti ọṣẹ ìfọṣọ àbùfọ̀ sí oúnjẹ àsèsílẹ̀, orin ni ènìyán lè gbà dé ọkàn ọmọ Jamaica - èyí ló mú Panos Caribbean, ẹni tí ó ní ilé iṣẹ́ ìròyìn tí kì í ṣe ti ìjọba, láti fi orin kéde nípa ọ̀rọ̀ àyíká.	Bi orin reggae ati dancehall se n lo ni awon ipolongo ti o n so nipa ohun gbogbo lati ose ifoso abufo si ounje asesile, orin ni eniyan le gba de okan omo Jamaica - eyi lo mu Panos Caribbean, eni ti o ni ile ise iroyin ti ki i se ti ijoba, lati fi orin kede nipa oro ayika.	remove_accents_and_underdots	menyo20k
Iléeṣẹ́ náà ti yege nínúu ìtànká àwọn ìkéde tí ó ṣe kókó nípasẹ̀ẹ iṣẹ́ Ohùn fún Àyípadà Ojú-ọjọ́.	Ileese naa ti yege ninuu itanka awon ikede ti o se koko nipasee ise Ohun fun Ayipada Oju-ojo.	remove_accents_and_underdots	menyo20k
Kedere ni ohùn ń jáde láti inú ilé àpérò ìlú-mọ̀ńká United Nations Conference ní Paris (COP21) lọ́dún-un 2015.	Kedere ni ohun n jade lati inu ile apero ilu-monka United Nations Conference ni Paris (COP21) lodun-un 2015.	remove_accents_and_underdots	menyo20k
Níbẹ̀, ọ̀kọrin ọmọ Jamaica Aaron Silk darapọ̀ mọ́ àwọn olórin mìíràn - pẹ̀lú eléré Belizean Adrian Martinez - láti ṣe alágbàáwí ìdínkù fún ìgbóná àgbáyé sí ìwọ̀n-ọn ojúàmì 1.5.	Nibe, okorin omo Jamaica Aaron Silk darapo mo awon olorin miiran - pelu elere Belizean Adrian Martinez - lati se alagbaawi idinku fun igbona agbaye si iwon-on ojuami 1.5.	remove_accents_and_underdots	menyo20k
Ìfiránṣẹ́ olórin náà, tí ó ṣe àtìlẹ́yìn, ipòo ti ìdásílẹ̀ Ìpínlẹ̀ Erékùṣù Kéékèèké Tí-ó-ń-gòkè, jẹ́ ohun àfiyèsí, tí ó ń ní ipa nínúu ìwé-ìpamọ́ ìkẹyìn-in ti COP21.	Ifiranṣẹ olorin naa, ti o ṣe atilẹyin, ipoo ti idasilẹ Ipinlẹ Erekuṣu Keekeeke Ti-o-n-goke, jẹ ohun afiyesi, ti o n ni ipa ninuu iwe-ipamọ ikẹyin-in ti COP21.	remove_only_accents	menyo20k
"Ọdún gorí ọdún, iṣẹ́ ""1.5 túbọ̀ ń rinlẹ̀ sí i ní ìlà-oòrùn Caribbean, níbi tí àwọn ọ̀kọrin ti ṣe àlọ́pọ̀ ọ̀rọ̀ akéwì St. Lucian Kendel Hippolyte's pẹ̀lú orin-in ti wọn láti ṣe àrídájú wípé iṣẹ́ náà dé ibi tí ó yẹ kí ó dé."	"Ọdun gori ọdun, iṣẹ ""1.5 tubọ n rinlẹ si i ni ila-oorun Caribbean, nibi ti awọn ọkọrin ti ṣe alọpọ ọrọ akewi St. Lucian Kendel Hippolyte's pẹlu orin-in ti wọn lati ṣe aridaju wipe iṣẹ naa de ibi ti o yẹ ki o de."	remove_only_accents	menyo20k
Olùyàwòrán agbègbè Sammy Junior, láti Rocky Point, Clarendon (agbègbè tí ìrúsókè-odò ọ̀sà àti àgbàrá ibi tí ó súnmọ́ omi ti kó bá) níbi ìdánilẹ́kọ̀ọ́ tí ó dá lóríi Ìfiṣẹ́ránṣẹ́ Àyípadà Ojú-ọjọ́ ní Jamaica ní ọjọ́ 14 oṣù Ẹrẹ́nà, ọdún-un 2019.	Oluyaworan agbegbe Sammy Junior, lati Rocky Point, Clarendon (agbegbe ti irusoke-odo osa ati agbara ibi ti o sunmo omi ti ko ba) nibi idanilekoo ti o da lorii Ifiseranse Ayipada Oju-ojo ni Jamaica ni ojo 14 osu Erena, odun-un 2019.	remove_accents_and_underdots	menyo20k
Àwòrán-an Emma Lewis, pẹ̀lú àṣẹ ni a fi lò ó.	Aworan-an Emma Lewis, pelu ase ni a fi lo o.	remove_accents_and_underdots	menyo20k
Wàhálà àyípadà ojú-ọjọ́ ní ọdún-un 2019 jẹ́ ohun tí ó nílò àbójútó kíákíá ju ti ìdúnrin lọ, àti ní Jamaica, àwọn ará ìgbèríko tí ó jẹ́ àgbẹ̀, àwọn apẹja ń gbọ́ ìpè itanijí yìí.	Wahala ayipada oju-ọjọ ọdun-un 2019 jẹ ohun ti o nilo abojuto kiakia ju ti idunrin lọ, ati ni Jamaica, awọn ara igberiko ti o jẹ agbẹ, awọn apẹja n gbọ ipe itaniji yii.	remove_only_accents_and_any_random_word	menyo20k
Akọrin, ọmọ ilé ìwé àti àwọn aládùúgbò péjọ ní - Kingston, Lionel Town, Ridge Red Bank àti White River - fún ìdánilẹ́kọ̀ọ́ ọlọ́jọ́ mẹ́rin nínúu oṣù Ẹrẹ́nà àti Igbe.	Akorin, omo ile iwe ati awon aladuugbo pejo ni - Kingston, Lionel Town, Ridge Red Bank ati White River - fun idanilekoo olojo merin ninuu osu Erena ati Igbe.	remove_accents_and_underdots	menyo20k
Níbẹ̀, wọ́n fi ẹ̀kọ́ kún ẹ̀kọ́ ìmọ̀ ìtàkùrọ̀sọ àti kọ́ nípa ipa àyípadà ojú-ọjọ́.	Nibe, won fi eko kun eko imo itakuroso ati ko nipa ipa ayipada oju-ojo.	remove_accents_and_underdots	menyo20k
Ọ̀rọ̀ orin tí ó lágbára gbérí, ọgbọ́n ń tayọ àti ìrìnàjò ìṣíjú ojú ẹsẹ̀:	Ọrọ orin ti o lagbara gberi, ọgbọn n tayọ ati iṣiju oju ẹsẹ:	remove_only_accents_and_any_random_word	menyo20k
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	menyo20k
Ìyá Ilẹ̀-ayé ń ké tantan	Iya Ilẹ-aye n ke tantan	remove_only_accents	menyo20k
Nínú igbó kìjikìji níbi tí àwọn igi ń wó sí	Ninu igbo kijikiji nibi awọn igi n wo si	remove_only_accents_and_any_random_word	menyo20k
Wo òkúta ìsàlẹ̀ òkun, wo ẹja bí ó ṣe kéré	Wo okuta isalẹ okun, wo ẹja bi ṣe kere	remove_only_accents_and_any_random_word	menyo20k
Fún wọn ní àsìkò, jẹ́ kí wọ́n dàgbà àti ga	Fun won ni asiko, je ki won dagba ati ga	remove_accents_and_underdots	menyo20k
Àwọn akọrin láti Kingston, Clarendon àti Spanish Town ń ṣiṣẹ́ pọ̀ lóríi ọ̀rọ̀ orin níbi ìdánilẹ́kọ̀ọ́ Ìfiṣẹ́ránṣẹ́ Àyípadà Ojú-ọjọ́.	Awọn akọrin lati Kingston, Clarendon ati Spanish Town n ṣiṣẹ pọ lorii ọrọ orin nibi idanilẹkọọ Ayipada Oju-ọjọ.	remove_only_accents_and_any_random_word	menyo20k
Àwòrán-an Emma Lewis, a lò ó pẹ̀lú àṣẹ.	Aworan-an Emma Lewis, a lo o pelu ase.	remove_accents_and_underdots	menyo20k
Pẹ̀lú ìfilọ́lẹ̀ẹ Panos fún àkòrí orin tuntun fún Caribbean fún Àyájọ́ Ilẹ̀-ayé, ẹgbẹ́ẹ Jamaica náà ti ṣe tán láti ṣe eré ní iléèwé àti ní àdúgbò, láì yọ Kàwé Jákèjádò Jamaica sílẹ̀ àti iṣẹ́ igi gbíngbìn.	Pelu ifilolee Panos fun akori orin tuntun fun Caribbean fun Ayajo Ile-aye, egbee Jamaica naa ti se tan lati se ere ni ileewe ati ni adugbo, lai yo Kawe Jakejado Jamaica sile ati ise igi gbingbin.	remove_accents_and_underdots	menyo20k
Àwọn orin báwọ̀nyí, tí a kọ sí orí ìlú reggae àtijọ́ tí a fi àlùjó kún, ṣe kẹ̀rẹ̀kẹ̀rẹ̀ mi ìgboro:	Awon orin bawonyi, ti a ko si ori ilu reggae atijo ti a fi alujo kun, se kerekere mi igboro:	remove_accents_and_underdots	menyo20k
Ìyá Ìṣẹ̀dá ń kérora fún ìwàláàyè	Iya Iseda n kerora fun iwalaaye	remove_accents_and_underdots	menyo20k
Bí àwọn iléeṣẹ́ ṣe ń ṣiṣẹ́, ìyá ń ké.	Bi awon ileese se n sise, iya n ke.	remove_accents_and_underdots	menyo20k
Ìgbà wo ni a óò kọ́ ẹ̀kọ́, tí a ó fi gbọ́n?	Igba wo ni a oo ko eko, ti a o fi gbon?	remove_accents_and_underdots	menyo20k
Bí omi-dídì ilé ayé ṣe ń yọ́, òkun ń kún.	Bi omi-didi ile aye ṣe n yọ, okun n kun.	remove_only_accents	menyo20k
Pẹ̀lú ìdásílẹ̀ àwọn akọ̀ròyìn-in Reuters, ẹ̀ṣẹ̀ ní òmìnira ọ̀rọ̀ sísọ ṣì jẹ́ ní Myanmar	Pelu idasile awon akoroyin-in Reuters, ese ni ominira oro siso si je ni Myanmar	remove_accents_and_underdots	menyo20k
Akọ̀ròyìn Reuters méjì Wa Lone àti Kyaw Soe Oo rìnrìn òmìnira lẹ́yìn tí a dá wọn sílẹ̀ ní ẹ̀wọ̀n Insein ní Yangon.	Akoroyin Reuters meji Wa Lone ati Kyaw Soe Oo rinrin ominira leyin ti a da won sile ni ewon Insein ni Yangon.	remove_accents_and_underdots	menyo20k
Àwòrán àti ọ̀rọ̀ abẹ́-àwòrán láti ọwọ́ọ Myo Min Soe / Irrawaddy náà ń bá Ohùn Àgbáyé ṣiṣẹ́ ìròyìn.	Aworan ati ọrọ abẹ-aworan lati ọwọọ Myo Min Soe / Irrawaddy naa n ba Ohun Agbaye ṣiṣẹ iroyin.	remove_only_accents	menyo20k
Àwọn ẹgbẹ́ iléeṣẹ́ oníròyìn àti ajà-fún-ẹ̀tọ́ ọmọnìyàn ń ṣe àjọyọ̀ọ ti ìdásílẹ̀ lẹ́wọ̀n-ọn akọ̀ròyìn Reuters Wa Lone àti Kyaw Soe Oo tí ó lò ju ọjọ́ 500 ní àtìmọ́lé fún ipa tí wọ́n kó nínú ìwádìí òfíntótó ìṣẹ̀lẹ̀ ìpanípakúpa àwọn olùgbée Rohingya kan ní gúúsù Myanmar.	Awon egbe ileese oniroyin ati aja-fun-eto omoniyan n se ajoyoo ti idasile lewon-on akoroyin Reuters Wa Lone ati Kyaw Soe Oo ti o lo ju ojo 500 ni atimole fun ipa ti won ko ninu iwadii ofintoto isele ipanipakupa awon olugbee Rohingya kan ni guusu Myanmar.	remove_accents_and_underdots	menyo20k
Àmọ́ pẹ̀lú ìdásílẹ̀ tí wọ́n dá wọn sílẹ̀, ipò yẹpẹrẹ ni òmìnira ọ̀rọ̀ sísọ ní ìlú náà nítorí wípé ìtìmọ́lé àti ìfìyàjẹ àwọn akọrin, akọ̀ròyìn, àti ajìjàǹgbara ṣì wà síbẹ̀ sẹpẹ́.	Amo pelu idasile ti won da won sile, ipo yepere ni ominira oro siso ni ilu naa nitori wipe itimole ati ifiyaje awon akorin, akoroyin, ati ajijangbara si wa sibe sepe.	remove_accents_and_underdots	menyo20k
Ka àwọn ọ̀ràn ìsàlẹ̀ yìí síwájú:	Ka awọn ọran isalẹ yii siwaju:	remove_only_accents	menyo20k
Ìfẹ̀sùn Ìbanilórúkọjẹ́ kan Irrawaddy Náà	Ifẹsun Ibanilorukọjẹ Naa Irrawaddy kan	remove_only_accents_and_swap_word	menyo20k
Ẹ̀ka ológun Agbègbè Yangon kọ ìwé ẹ̀sùn-un ìbanilórúkọjẹ́ sí olóòtú èdèe-Burmese U Ye Ni wípé ibùdó-ìtakùn-àgbáyé akọ̀ròyìn náà gbè lẹ́yìn ẹnìkan nínú ìròyìn ìkọlù láàárín-in ọmọ-ogun ìjọba àti àwọn adárúgúdù sílẹ̀ Ọmọ ogun Arakan ní Ìpínlẹ̀ Rakhine tí ó tẹ̀ jáde.	Eka ologun Agbegbe Yangon ko iwe esun-un ibanilorukoje si olootu edee-Burmese U Ye Ni wipe ibudo-itakun-agbaye akoroyin naa gbe leyin enikan ninu iroyin ikolu laaarin-in omo-ogun ijoba ati awon adarugudu sile Omo ogun Arakan ni Ipinle Rakhine ti o te jade.	remove_accents_and_underdots	menyo20k
Irrawaddy Náà sọ wípé òun kò ṣe àṣemáṣe ju jíjábọ̀ọ ìwọ̀yáàjà tí ó bẹ́ sílẹ̀ ní sàkání náà láti ìbẹ̀rẹ̀ ọdún-un 2019.	Irrawaddy Naa so wipe oun ko se asemase ju jijaboo iwoyaaja ti o be sile ni sakani naa lati ibere odun-un 2019.	remove_accents_and_underdots	menyo20k
Èsì tí U Ye Ni fún àwọn ọmọ ajagun rè é:	Esi ti U Ye Ni fun awon omo ajagun re e:	remove_accents_and_underdots	menyo20k
Ó ká mi lára nípé iṣẹ́ẹ wa kò yé ikọ̀ ajagun yékéyéké.	O ka mi lara nipe iṣẹẹ wa ko ye ikọ ajagun yekeyeke.	remove_only_accents	menyo20k
Nínú ìmọ̀ ìjìnlẹ̀ iṣẹ́ ìkọ̀ròyìn ni ó ti fi lélẹ̀ wípé a gbọdọ̀ tànmọ́lẹ̀ sí ìjìyà àwọn ènìyàn ní ibi tí rògbòdìyàn bá wà.	Ninu imo ijinle ise ikoroyin ni o ti fi lele wipe a gbodo tanmole si ijiya awon eniyan ni ibi ti rogbodiyan ba wa.	remove_accents_and_underdots	menyo20k
Èròńgbà wa tí a fi tẹ̀lé ìròyìn náà ó ju láti fa àkíyèsí àwọn tí yóò tán ìṣòro sí ìjìyà àwọn ènìyàn.	Erongba wa ti a fi tele iroyin naa o ju lati fa akiyesi awon ti yoo tan isoro si ijiya awon eniyan.	remove_accents_and_underdots	menyo20k
Àjọṣepọ̀ tí ó dán mọ́nrán ń bẹ ní àárín-in Ohùn Àgbáyé àti Irrawaddy.	Ajosepo ti o dan monran n be ni aarin-in Ohun Agbaye ati Irrawaddy.	remove_accents_and_underdots	menyo20k
Àjùsẹ́wọ̀n fún yẹ̀yẹ́	Ajusewon fun yeye	remove_accents_and_underdots	menyo20k
Ìyẹn bẹ́ẹ̀, àwọn ọmọ ẹgbẹ́ẹ ajótà Ìran Ọ̀kín Thangya márùn-ún di èrò ẹ̀wọ̀n tí ó wà ní Insein títí di ìgbà tí wọn yóò lọ sí ilé ẹjọ́ fún ẹ̀fẹ̀ tí wọ́n fi ológun ṣe. Eré ìtàgé tí ó ní àkójọpọ̀ orin abínibí, ijó àti ewì ni a mọ Thangyat mọ́.	Iyen bee, awon omo egbee ajota Iran Okin Thangya marun-un di ero ewon ti o wa ni Insein titi di igba ti won yoo lo si ile ejo fun efe ti won fi ologun se. Ere itage ti o ni akojopo orin abinibi, ijo ati ewi ni a mo Thangyat mo.	remove_accents_and_underdots	menyo20k
Ẹ̀gbẹ́ alájòótà yìí ti tasẹ̀ àgẹ̀rẹ̀ sí òfin abala 505 (a) tí ó ní wípé ọ̀daràn ni ẹni tí ó bá polongo ọ̀rọ̀, àyesọ, tàbí jábọ̀ irúu rẹ̀ pẹ̀lú èrò láti mú kí ikọ̀ ajagun ó máà ka ojúṣe rẹ̀ kún tàbí kùnà láti ṣe ojúṣee rẹ̀.	Egbe alajoota yii ti tase agere si ofin abala 505 (a) ti o ni wipe odaran ni eni ti o ba polongo oro, ayeso, tabi jabo iruu re pelu ero lati mu ki iko ajagun o maa ka ojuse re kun tabi kuna lati se ojusee re.	remove_accents_and_underdots	menyo20k
Ọ̀kan lára ẹni tí a fi ẹ̀sùn kàn, Zeyar Lwin, sọ pé:	Ọkan lara ti a fi ẹsun kan, Zeyar Lwin, sọ pe:	remove_only_accents_and_any_random_word	menyo20k
Gbogbo ẹ̀sùn tí wọ́n fi kàn wá jẹ́ ti òṣèlú torí ìdí èyí ó yẹ kí wọ́n ṣe àtúnṣe gẹ́gẹ́ bíi ọ̀rọ̀ òṣèlú.	Gbogbo ẹsun ti wọn fi kan ṣe jẹ ti oṣelu tori idi eyi o yẹ ki wọn wa atunṣe gẹgẹ bii ọrọ oṣelu.	remove_only_accents_and_swap_word	menyo20k
Bákan náà, mo máa sọ wípé gbogbo wa ní láti darapọ̀ mọ́ iṣẹ́ àtúnṣe sí ìwé òfin ọdún-un 2008 tí ó ń lọ lọ́wọ́ nínú ìgbìmọ̀ ìjọba.	Bakan naa, mo maa sọ wipe gbogbo wa o lati darapọ mọ iṣẹ atunṣe si iwe ofin ọdun-un 2008 ti ni n lọ lọwọ ninu igbimọ ijọba.	remove_only_accents_and_swap_word	menyo20k
Ní tèmi, gbogbo ọ̀ràn yìí pátá yóò jẹ́ yíyẹ̀ lulẹ̀ bí a bá le è ṣe iṣẹ́ àkọ́bẹ̀rẹ̀ ti àtúnṣe sí ìwé òfin.	Ni temi, gbogbo oran yii pata yoo je yiye lule bi a ba le e se ise akobere ti atunse si iwe ofin.	remove_accents_and_underdots	menyo20k
Zeyar Lwin ń tọ́ka sí ìwé òfin ọdún-un 2008 tí ọ̀pọ̀lọpọ̀ àwọn atúnǹkanká gbàgbọ́ wípé a ṣe é to láti fi agbára fún ìṣèjọba ikọ̀ ajagun pàápàá lẹ́yìn tí alágbáda gba ìjọba.	Zeyar Lwin n tọka si iwe ofin ọdun-un 2008 ikọ ọpọlọpọ awọn atunnkanka gbagbọ wipe a ṣe e to lati fi agbara fun iṣejọba ti ajagun paapaa lẹyin ti alagbada gba ijọba.	remove_only_accents_and_swap_word	menyo20k
Aya-eré-ìtàgé aláàárẹ̀ nínú àtìmọ́lé	Aya-ere-itage alaaare ninu atimole	remove_accents_and_underdots	menyo20k
Ọ̀ràn aya-eré-ìtàgé Min Htin Ko Ko Gyi tún fi ìrísí ìhámọ́ tí a há àwọn akọrin pàtàkì mọ́.	Ọran aya-ere-itage Min Htin Ko Gyi tun fi irisi ihamọ ti a ha awọn akọrin pataki mọ.	remove_only_accents_and_any_random_word	menyo20k
"Ìwé ẹ̀sùn tí ọ̀físà jagunjagun kọ nípa àwọn àtẹ̀jáde ""ìbanilórúkọjẹ́"" tí aya-eré-ìtàgé gbé sí orí Facebook tí ó fà á tí a fi fi òfin mú un."	"Iwe ẹsun ti ọfisa jagunjagun kọ nipa awọn atẹjade ""ibanilorukọjẹ"" ti aya-ere-itage gbe si ori Facebook ti o fa a ti a fi ofin mu un."	remove_only_accents_and_any_random_word	menyo20k
Min Htin Ko Ko Gyi ni olùdásílẹ̀ iléeṣẹ́ Àjọ̀dún Eré Ajàfẹ́tọ̀ọ́ Iyì Ọmọnìyàn àti ìlúmọ̀nánká alátakò ìlọ́wọ́sí ikọ̀ ajagun nínú òṣèlú.	Min Htin Ko Ko Gyi ni oludasilẹ ileeṣẹ Ajọdun Ere Ajafẹtọọ Iyi Ọmọniyan ati ilumọnanka alatako ilọwọsi ikọ ajagun ninu oṣelu.	remove_only_accents	menyo20k
Àwọn alátìlẹ́yìn-in rẹ̀ ń pè fún ìtúsílẹ̀ẹ rẹ̀ lóríi ẹ̀tọ́ ọmọnìyàn, látàrí wípé a ti yọ àbọ̀ ẹ̀dọ rẹ̀ nítorí àrùn jẹjẹrẹ àti àrùn ọkàn àti ìṣòro kíndìnrín.	Awon alatileyin-in re n pe fun itusilee re lorii eto omoniyan, latari wipe a ti yo abo edo re nitori arun jejere ati arun okan ati isoro kindinrin.	remove_accents_and_underdots	menyo20k
