Original Sentence	Modified Sentence	Case Rule Applied
Nígbà tí ìṣẹ́lẹ̀ kọlu Haiti ní ọdún 2010, àwọn àtìlẹyìn tó ń wọlé láti ilẹ̀-òkèèrè kàmàmà.	Nigba ti isele kolu Haiti ni odun 2010, awon atileyin to n wole lati ile-okeere kamama.	remove_accents_and_underdots
Ṣùgbọ́n ṣé ẹ mọ̀ wí pé ìdá méjì ìgbọ̀wọ́ yẹn ló lọ sí kíkọ́ àwọn ilé-iṣẹ́ ìjọba gbogbogbò Haiti, tó fi mọ́ ẹ̀ka ìlera rẹ̀?	Sugbon se e mo wi pe ida meji igbowo yen lo lo si kiko awon ile-ise ijoba gbogbogbo Haiti, to fi mo eka ilera re?	remove_accents_and_underdots
Láti ojú-ìwòye yẹn, àwọn Ọmọ Haiti sì ń tẹ̀síwájú láti kú nítorí ìjì-ilẹ̀ pàápàá dòní.	Lati oju-iwoye yen, awon Omo Haiti si n tesiwaju lati ku nitori iji-ile paapaa doni.	remove_accents_and_underdots
Mo pàde arákùnrin yìí láìpẹ́ yìí.	Mo pade arakunrin yii	remove_only_accents_and_any_random_word
Onímọ̀-ìṣègùn Nezar Ismet rè é.	Onimo-isegun Nezar Ismet re e.	remove_accents_and_underdots
Òun ni Alákòso fún Ètò-Ìlera ní agbègbè olómìnira àríwá orílẹ̀-èdè Iraq, ní Kurdistan.	Oun ni Alakoso fun Eto-Ilera ni agbegbe olominira ariwa orilẹ-ede Iraq, ni Kurdistan.	remove_only_accents
Òun rè é tó ń kéde pé ní oṣù mẹ́sàn sẹ́yìn, orílẹ̀-ède rẹ̀, agbègbe rẹ̀, ti lékún láti ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún mẹ́rin ènìyàn sí ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún márùn-ún ènìyàn.	Oun re e to n kede pe ni lati mẹsan sẹyin, orilẹ-ede rẹ, agbegbe rẹ, ti lekun oṣu ẹgbẹrun-lọna-ẹgbẹrun mẹrin eniyan si ẹgbẹrun-lọna-ẹgbẹrun marun-un eniyan.	remove_only_accents_and_swap_word
Àfikún ìdá 15 nìyẹn.	Afikun ida 15 niyen.	remove_accents_and_underdots
Àìmọye ẹgbẹ̀rún nínú àwọn ṣẹ̀ṣẹdé wọ̀nyí ní wọ́n ti ní ìrìrí ìpòrúru-ọkàn tí-kò-ṣe-é-gbàgbọ́.	Aimọye ẹgbẹrun awọn ṣẹṣẹde wọnyi ni wọn ni iriri iporuru-ọkan ti-ko-ṣe-e-gbagbọ.	remove_only_accents_and_any_random_word
Àwọn oníṣégùn-òyìnbo rẹ̀ ń ṣiṣẹ́ fún wákàtí 16 lójúmọ́ láìgbowó.	Awọn oniṣegun-oyinbo n ṣiṣẹ fun wakati lojumọ laigbowo.	remove_only_accents_and_any_random_word
Ìṣúná rẹ̀ ò tíì lékún pẹ̀lú ìdá 25; ó ti dínkù pẹ̀lú ìdá 20, gẹ́gẹ́ bí ìgbọ̀wọ́ ṣe ti ṣàn sí ìrònú nípa ètò-ààbò àti ìgbìyànjú ìràlọ́wọ́ onígbà kúkúrú.	Iṣuna rẹ o tii lekun pẹlu ida 25; o ti dinku pẹlu ida 20, gẹgẹ bi igbọwọ ṣe ti ṣan si ironu nipa eto-aabo ati igbiyanju iralọwọ onigba kukuru.	remove_only_accents
Nígbà tí ẹ̀ka-ìlera rẹ̀ bá kùnà -- tí ìtàn bá ṣe é tẹ̀lé, yóò rí bẹ́ẹ̀ -- báwo ni ẹ ṣe rò wí pé ìyẹn ṣe lè nípa lórí ṣíṣe ìpinnu fún ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún márùn-ún àwọn ènìyàn tó wà ní agbègbe rẹ̀ bí wọ́n ṣe ń ronú nípa bóyá kí àwọ́n sá fún irú ipò ìgbéayé ìkágun-séwu bẹ́ẹ̀?	Nigba ti ẹka-ilera rẹ ba kuna -- ti itan ba ṣe e tẹle, yoo ri bẹẹ -- bawo ni ẹ ṣe ro wi pe iyẹn ṣe le nipa lori ṣiṣe ipinnu fun ẹgbẹrun-lọna-ẹgbẹrun marun-un awọn eniyan to wa ni agbegbe rẹ bi wọn ṣe n ronu nipa boya ki awọn sa fun iru ipo igbeaye ikagun-sewu bẹẹ?	remove_only_accents
Gẹ́gẹ́ bí ẹ ṣe rí i, kókó-ọ̀rọ̀ tó ń dani láàmù ni èyí jẹ́ fún mi, mo sì gbìyànjú gan-an láti ní òye pé: kí ló ń fa ìsún-sẹ́yìn láti pèsè ìdáààbòbò àti ṣíṣe àtìlẹyìn ètò-ìlera ẹni àti ètò ààbò?	Gege bi e se ri i, koko-oro to n dani laamu ni eyi je fun mi, mo si gbiyanju gan-an lati ni oye pe: ki lo n fa isun-seyin lati pese idaaabobo ati sise atileyin eto-ilera eni ati eto aabo?	remove_accents_and_underdots
Mo máa ń ní àníyàn méjì, àríyànjiyàn méjì.	Mo maa n ni aniyan meji, ariyanjiyan meji.	remove_accents_and_underdots
Àníyàn àkọ́kọ́ ni nípa ìwà-ìbàjẹ́, àti àníyàn wí pé àwọn ènìyàn tí wọ́n wà ní àwọn ibùdó wọ̀nyí níwà ìbàjẹ́ wọn ò sì ṣe é gbàgbọ́.	Aniyan akoko ni nipa iwa-ibaje, ati aniyan wi pe awon eniyan ti won wa ni awon ibudo wonyi niwa ibaje won o si se e gbagbo.	remove_accents_and_underdots
Mo máa gbà wí pé mo ti pàdé àwọn oníwà-ìbàjẹ́ ti wọ́n ń ṣiṣẹ́ ní ẹ̀ka-ìlera ní àwọn ipò wọ̀nyí.	Mo maa gba wi pe mo ti pade awọn oniwa-ibajẹ ti wọn n ṣiṣẹ ni ẹka-ilera ni awọn ipo wọnyi.	remove_only_accents
Ṣùgbọ́n mo máa sọ fún-un yín pé òótọ́ ni ìdàkejì jẹ́ nínú gbogbo nǹkan tí mo ti ṣiṣẹ́ lé lorí, láti orílẹ̀-ède Afganistan dé Libya, dé Kosovo, dé Haiti, dé Liberia -- mo ti pàdé àwọn ènìyàn tó n fúnni ní ìmísí, tó ṣe wí pé, nígbà tí ìṣòro tó lágbára bá ṣẹlẹ̀ sí orílẹ̀-ède wọn, wọn máa ń ṣe gbogbo nǹkan láti dóólà àwọn ilé-iṣẹ́ ìlera wọn.	Ṣugbọn mo maa sọ fun-un yin pe ootọ ni idakeji jẹ ninu gbogbo nnkan ti mo ti ṣiṣẹ doola lori, lati orilẹ-ede Afganistan de Libya, de Kosovo, de Haiti, de Liberia -- mo ti pade awọn eniyan to n funni ni imisi, to ṣe wi pe, nigba ti iṣoro to lagbara ba ṣẹlẹ si orilẹ-ede wọn, wọn maa n ṣe gbogbo nnkan lati le awọn ile-iṣẹ ilera wọn.	remove_only_accents_and_swap_word
Ọgbọ́n fún àwọn aráàta tí wọ́n fẹ́ ṣe ìrànlọ́wọ́ ni láti tọ́ka ẹni tí àwọn ènìyàn wọ̀nyẹn ń ṣe, kí wọ́n sì pèsè ojú-ọ̀nà fún wọn láti ṣíwájú.	Ogbon fun awon araata ti won fe se iranlowo ni lati toka eni ti awon eniyan wonyen n se, ki won si pese oju-ona fun won lati siwaju.	remove_accents_and_underdots
Nǹkan tó ṣẹlẹ̀ ní orílẹ̀-ède Afganistan gaan nìyẹn.	Nnkan to sele ni orile-ede Afganistan gaan niyen.	remove_accents_and_underdots
Ọ̀kan lára àwọn ìtàn àṣeyọrí ìgbìyànju kíkọ́-orílẹ̀-èdè Afganistan wa tí wọn ò sì gbóríyìn nípa rẹ̀ ni ti ìdókòwò ńlá Ilé-ìfowópamọ́ Àgbáyé ní ọdún 2002 láti ṣèdámọ̀, ṣíṣe ìkọ́ni àti àgbéga àwọn adarí ẹ̀ka ètò-ìlera Afgani.	Ọkan lara awọn itan aṣeyọri igbiyanju kikọ-orilẹ-ede Afganistan wa ti wọn o si gboriyin nipa rẹ ni nla Ile-ifowopamọ Agbaye ni ọdun 2002 lati ṣedamọ, ṣiṣe ikọni ati agbega awọn adari ẹka eto-ilera Afgani.	remove_only_accents_and_any_random_word
Àwọn adarí ẹ̀ka ètò-ìlera wọ̀nyí ti ṣe àṣeyọrí tó pọ̀ ní Afganistan.	Awọn adari ẹka eto-ilera wọnyi ti ṣe aṣeyọri to pọ ni Afganistan.	remove_only_accents
Wọ́n ti fi ìkanra ṣe àfikún àǹfààní sí ìtọ́jú ìlera fún ọ̀pọ̀ àwọn ará-ìlú.	Wọn ti fi ikanra ṣe afikun anfaani si itọju ilera fun ọpọ awọn ara-ilu.	remove_only_accents
Wọ́n mú ìyàtọ̀ tó dáa bá ipò ìlera àwọn ènìyan Afghan, tó jẹ́ wí pé oun ló burú jùlọ lágbàáyé tẹ́lẹ̀.	Wọn mu iyatọ daa ba ipo ilera awọn Afghan, to jẹ wi pe oun lo buru julọ lagbaaye tẹlẹ.	remove_only_accents_and_any_random_word
Lóòótọ́, ilé-iṣẹ́ tó ń rí sí ètò-ìlera ní Afghan ń ṣe àwọn nǹkan tí yóò wùn mí ká ṣe é ní orílẹ̀-ède America.	Loootọ, ile-iṣẹ to n ri si eto-ilera ni Afghan n ṣe awọn nnkan ti yoo wun mi ka ṣe e ni orilẹ-ede America.	remove_only_accents
Wọ́n ń lo àwọn nǹkan bí ìwífúni-alálàyé láti ṣe ìpinnu.	Won n lo awon nnkan bi iwifuni-alalaye lati se ipinnu.	remove_accents_and_underdots
Ó lágbára.	O lagbara.	remove_only_accents_and_any_random_word
Àníyàn kejì tí mo máa ń gbọ́ nípa rẹ̀ gan-an ni: “Ó ti ga ju ara lọ, a ò ní owó rẹ̀.	Aniyan keji ti mo maa n gbo nipa re gan-an ni: “O ti ga ju ara lo, a o ni owo re.	remove_accents_and_underdots
Kò ṣe é tẹ̀síwájú.	Ko se e tesiwaju.	remove_accents_and_underdots
“ Mo máa jábọ̀ fun yín pé nǹkan tó ń ṣẹlẹ̀ lọ́wọ́ àti ètò tí a ní lọ́wọ́lọ́wọ́ ló wọ́n jù, ohun sì ni ètò tí ò ṣiṣẹ́ tí a lè ronú rẹ̀ lọ.	Mo maa jabọ fun yin pe nnkan to n ṣẹlẹ ati eto ti a ni lọwọlọwọ lo wọn ju, ohun si ni eto ti ṣiṣẹ ti a le ronu rẹ lọ.	remove_only_accents_and_any_random_word
Nǹkan tó ń ṣẹlẹ̀ lọ́wọ́lọ́wọ́ ni wí pé nígbà tí àwọn ìjọba bíi ti orílẹ̀-ède US -- tàbí, ká sọ wí pé, àkójọpọ̀ àwọn ìjọba tí wọ́n jọ parapọ̀ di Àjọ-Ìgbìmọ Ilẹ̀ Europe -- lọ́dọọdún, wọ́n ń ná bílíọ́nù mẹ́ẹ̀dógún dọ́là lórí ìdẹ̀rùn àánú ọmọnìyàn àti pàjáwírì àti àjálù jákè-jákò àgbánlá-ayé.	Nnkan to n ṣẹlẹ lọwọlọwọ ni wi pe nigba ti awọn ijọba bii ti orilẹ-ede US -- tabi, ka sọ wi pe, akojọpọ awọn ijọba ti wọn jọ parapọ di Ajọ-Igbimọ Ilẹ Europe -- lọdọọdun, wọn na biliọnu mẹẹdogun dọla lori idẹrun aanu ọmọniyan ati pajawiri ati ajalu agbanla-aye.	remove_only_accents_and_any_random_word
Ìyẹn kìí ṣe nǹkankan nípa ìrànwọ́ ilẹ̀-òkèèrè, ìdẹ̀rùn àjálù nìkan nìyẹn o.	Iyẹn kii ṣe nnkankan nipa iranwọ ilẹ-okeere, idẹrun ajalu nikan niyẹn o.	remove_only_accents
Ìdá márún-lè-láàdọ́rùn nínú rẹ̀ ni ó ń lọ sí àwọn Àjọ ìdẹ̀rùn ilẹ̀ òkèèrè, tí wọ́n ní láti kó àwọn ohun-èlò wọlé sí àwọn àgbègbè yìí, tí wọn ó sì hun àwọn ètò ìlera onígbà díẹ̀ papọ̀, ká sọ wí pé, tí wọ́n yóò wá tú u ká tí wọn yóò sì lé wọn dànù nígbà tí owó bá tán.	Ida marun-le-laadọrun ninu rẹ ni o n lọ si awọn Ajọ idẹrun ilẹ okeere, ti wọn ni lati ko awọn ohun-elo wọle si awọn agbegbe yii, ti wọn o si awọn eto ilera onigba diẹ papọ, ka sọ wi pe, ti wọn yoo wa tu u ka ti wọn yoo si le wọn danu nigba ti owo tan.	remove_only_accents_and_any_random_word
Nítorí náà iṣẹ́ wa, bó ṣe rí, hàn kedere.	Nitori naa ise wa, bo se ri, han kedere.	remove_accents_and_underdots
Àwa, gẹ́gẹ́ bi àgbà-ọ̀jẹ̀ nínú ìpinnu àwùjọ ìlera àgbáyé, àkọ́kọ́ iṣẹ́ wa ni láti di àgbà-ọ̀jẹ̀ nínú bí a ṣe ń mójútó okun àti ìkọ́gun-séwu ètò ìlera ní ipò ewu.	Awa, gẹgẹ bi agba-ọjẹ ninu ipinnu awujọ ilera agbaye, akọkọ iṣẹ wa ni lati di agba-ọjẹ ninu bi a ṣe n mojuto okun ati ikọgun-sewu eto ilera ni ipo ewu.	remove_only_accents
Nígbà náà ni à ń rí àwọn oníṣègùn-òyìnbó tí wọ́n ń sálọ, nígbà tí à ń rí àwọn ohun-èlò ìlera tó ń gbẹ, nígbà tí à ń rí àwọn ilé-iṣẹ́ tí wọ́n ń wó -- pàjáwírì náà nìyẹn.	Nigba naa ni a n ri awon onisegun-oyinbo ti won n salo, nigba ti a n ri awon ohun-elo ilera to n gbe, nigba ti a n ri awon ile-ise ti won n wo -- pajawiri naa niyen.	remove_accents_and_underdots
Nígbà náà ni a gbọ́dọ̀ kébòsí kí a sì juwọ́ wa.	Nigba naa ni a gbọdọ kebosi ki a si juwọ wa.	remove_only_accents
Kì í ṣe nísìyìí.	Ki i se nisiyii.	remove_accents_and_underdots
Gbogbo ènìyàn ló lè ri wí pé pàjáwírì nìyẹn, wọn ò nílò wa láti sọ ìyẹn fún wọn.	Gbogbo eniyan lo le ri wi pe pajawiri niyẹn, wọn o nilo wa lati sọ iyẹn fun wọn.	remove_only_accents
Ẹlẹ́ẹ̀kejì: àwọn ibi tí mo ti ṣiṣẹ́ bíi ní Havard nílò láti kọ́ ẹ̀kọ́ látara ìrírí Ilé-Ìfowópamọ́ Àgbáyé ní orílẹ̀-ède Afganistan, a sì ní láti -- a sì máa -- kọ́ àwọn igbàgede láti ṣe ìrànwọ́ fún àwọn adarí ẹ̀ka ètò-ìlera bí àwọn wọ̀nyí.	Eleekeji: awon ibi ti mo ti sise bii ni Havard nilo lati ko eko latara iriri Ile-Ifowopamo Agbaye ni orile-ede Afganistan, a si ni lati -- a si maa -- ko awon igbagede lati se iranwo fun awon adari eka eto-ilera bi awon wonyi.	remove_accents_and_underdots
Àwọn ènìyàn wọ̀nyí ń fi ẹ̀mi ara wọn wéwu.	Awọn eniyan wọnyi n fi ẹmi ara wọn wewu.	remove_only_accents
Mo rò wí pé a lè bá akínkanjú wọn dọ́gba pẹ̀lú àwọn ìrànlọ́wọ́ kọ̀ọ̀kan.	Mo ro wi pe a le ba akinkanju won dogba pelu awon iranlowo kookan.	remove_accents_and_underdots
Ẹ̀lẹ́ẹ̀kẹ́ta: a nílò láti jáde síta k’á sì ṣe àwọn àjọṣepọ̀ tuntun.	Eleeketa: a nilo lati jade sita k’a si se awon ajosepo tuntun.	remove_accents_and_underdots
Ní àwọn ibi ìlera àgbáyé wa, a ti ṣe ìkójáde ètò tuntun pẹ̀lú NATO àti àwọn aṣèpinnu ètò-àbò mìíràn láti rìnrìn àjò pẹ̀lúu wọn ohun tí wọ́n lè ṣe láti dáààbòbo àwọn ilé-iṣẹ́ ètò ìlera lásíkò ìṣiṣẹ́.	Ni awọn ibi ilera agbaye wa, a ti aṣepinnu ikojade eto tuntun pẹlu NATO ati awọn ṣe eto-abo miiran lati rinrin ajo pẹluu wọn ohun ti wọn le ṣe lati daaabobo awọn ile-iṣẹ eto ilera lasiko iṣiṣẹ.	remove_only_accents_and_swap_word
A fẹ́ kí wọ́n rí i wí pé dídáààbò bo ètò ìlera àti àwọn ilé-iṣẹ́ àwùjọ mìíràn jẹ́ ọ̀kan pàtàkì lára iṣẹ́ wọn.	A fe ki won ri i wi pe didaaabo bo eto ilera ati awon ile-ise awujo miiran je okan pataki lara ise won.	remove_accents_and_underdots
Kì í ṣe kí ènìyán máa sá fún ìba nǹkan jẹ́ àwọn ológun nìkan; ó jé láti borí pẹ̀lú àlááfíà.	Ki i ṣe ki eniyan maa sa fun iba nnkan jẹ awọn ologun nikan; o je lati bori pẹlu alaafia.	remove_only_accents
Ṣùgbọ́n alájọṣe tó ṣe pàtàkì jùlọ tí a nílò láti bá sọ̀rọ̀ ni ẹ̀yin, ẹ̀yin ènìyan ilẹ̀ America, àti lóòótọ́, ẹ̀yin ènìyàn àgbáyé.	pataki alajọṣe to ṣe Ṣugbọn julọ ti a nilo lati ba sọrọ ni ẹyin, ẹyin eniyan ilẹ America, ati loootọ, ẹyin eniyan agbaye.	remove_only_accents_and_swap_word
Nítorí àyàfi tí ẹ bá ní òye ìwúlò àwọn ilé-iṣẹ́ àwùjọ, bí ètò ìlera ní àwọn ibùdó ẹlẹgẹ́ wọ̀nyí, ẹ ò ní ṣe àtìlẹyìn fún ìgbìyànjú láti dóòlà wọn.	Nitori ayafi ti e ba ni oye iwulo awon ile-ise awujo, bi eto ilera ni awon ibudo elege wonyi, e o ni se atileyin fun igbiyanju lati doola won.	remove_accents_and_underdots
Ẹ ò ní gbọ́wọ́lé átíkù yẹn tó ń sọ nípa “Hey, gbogbo àwọn oníṣégùn-òyìnbó yẹn ti ń sá kúrò ní orílẹ̀-ède X.	E o ni gbowole atiku yen to n so nipa “Hey, gbogbo awon onisegun-oyinbo yen ti n sa kuro ni orile-ede X.	remove_accents_and_underdots
Mo wòye ohun tí èyí túmọ̀ sí.	Mo woye ohun ti eyi tumo si.	remove_accents_and_underdots
Mo wòye nǹkan tí ìyẹn túmọ̀ sí fún ìkápá ètò ìlera yẹn láti, ká sọ wí pé, kẹ́fín àrùn-ọlọ́jẹ̀-òpónà-èémí.	Mo woye nnkan ti iyẹn tumọ si fun ikapa eto ilera yẹn lati, ka sọ wi pe, kẹfin arun-ọlọjẹ-opona-eemi.	remove_only_accents
“ “Hmm, bóyá kò dára.	boya Hmm, ko dara.	remove_only_accents_and_swap_word
“ Nǹkan tí màá sọ fún yín nìyẹn.	“ Nnkan ti maa so fun yin niyen.	remove_accents_and_underdots
Lókè lójú agbòjí, mo ti fi àwọn àwọn ààyò mi mẹ́ta tí wọ́n jẹ́ aláábò tí wọ́n sì kọ́ àwọn ilé-iṣẹ́ ilẹ̀ America.	Loke loju agboji, mo ti fi awon awon aayo mi meta ti won je alaabo ti won si ko awon ile-ise ile America.	remove_accents_and_underdots
Níbí yìí ni George C. Marshall, òun ni ọkùnrin tó dábàá ìpinnu Marshall láti dóóla gbogbo ilé-iṣẹ́ ọrọ̀-ajé ilẹ̀ Europe lẹ́yìn Ogun Àgbáyé II.	Nibi yii ni George C. Marshall, oun ni okunrin to dabaa ipinnu Marshall lati doola gbogbo ile-ise oro-aje ile Europe leyin Ogun Agbaye II.	remove_accents_and_underdots
Eleanor Roosevelt nìyí.	Eleanor Roosevelt niyi.	remove_accents_and_underdots
Iṣẹ́ rẹ̀ lórí ẹ̀tọ́ ọmọ-ènìyàn ṣiṣẹ́ gẹ́gẹ́ bi ìpìlẹ̀ fún gbogbo àwọn ilé-iṣẹ́ ẹ̀tọ́ ọmọ-ènìyàn wa lágbàyé.	Iṣẹ rẹ lori ẹtọ ọmọ-eniyan ṣiṣẹ gẹgẹ bi ipilẹ fun gbogbo awọn ile-iṣẹ ẹtọ ọmọ-eniyan wa lagbaye.	remove_only_accents
Ben Franklin ni ààyò mi tó tóbi jù, tí ó ṣe oríṣiríṣi nǹkan nípa ṣíṣe ìdásílẹ̀ àwọn ilé-iṣẹ́, ṣùgbọ́n to jẹ́ agbẹ̀bí ninú ìwé-òfin wa.	Ben Franklin ni aayo mi to tobi ju, ti o se orisirisi nnkan nipa sise idasile awon ile-ise, sugbon to je agbebi ninu iwe-ofin wa.	remove_accents_and_underdots
Mà á sì sọ fún yín wí pé àwọn wọ̀nyí ni àwọn tí, nígbà tí orílẹ̀-èdè wa wà nínú ewu, tàbí tí ilé-àyé wa wà nínú ewu, wọn ò sá.	Ma a si sọ fun yin wi pe awọn wọnyi o awọn ti, nigba ti orilẹ-ede wa wa ninu ewu, tabi ti ile-aye wa wa ninu ewu, wọn ni sa.	remove_only_accents_and_swap_word
Wọn ò sọ nípa kíkọ́ àwọn ògiri.	Won o so nipa kiko awon ogiri.	remove_accents_and_underdots
Wọ́n sọ̀rọ̀ nípa kíkọ́ àwọn ilé-iṣẹ́ láti dáààbò bo ètò-àbo ọmọ ènìyàn, fún ìran wọn àti fún tiwa.	Won soro nipa kiko awon ile-ise lati daaabo bo eto-abo omo eniyan, fun iran won ati fun tiwa.	remove_accents_and_underdots
Mo sì rò wí pé ìran tiwa náà gbọdọ̀ ṣe bẹ́ẹ̀.	Mo si ro wi pe iran tiwa naa gbodo se bee.	remove_accents_and_underdots
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Àwọn ẹ̀kọ́ látara àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ọdún 1918.	Awọn ẹkọ latara arun-ọlọjẹ-ọna-eemi ọdun 1918.	remove_only_accents
Ìbéèrè àkọ́kọ́ ni, kíni ìdí tí a fi nílò láti ronú nípa ewu àjàkálẹ̀ àrùn káríayé?	Ibeere akoko ni, kini idi ti a fi nilo lati ronu nipa ewu ajakale arun kariaye?	remove_accents_and_underdots
Kíni nǹkan náà tí à ń ronú nípa rẹ̀?	Kini nnkan naa ti a n ronu nipa re?	remove_accents_and_underdots
Bí mo bá sọ wí pé “àwa”, mo wà ní Àjọ-ìgbìmọ̀ tó ń rí sí àjọṣepọ̀ ilẹ̀-òkèèrè.	Bi mo ba sọ wi pe awa, mo wa ni Ajọ-igbimọ to n ri si ajọṣepọ ilẹ-okeere.	remove_only_accents
A dá lórí àwùjọ ètò-ààbò orílẹ̀-èdè, bẹ́ẹ̀ ni àwùjọ ẹ̀kọ́ nípa ẹ̀dá àti àwùjọ ìlera gbogbogbò.	A da lori awujo eto-aabo orile-ede, bee ni awujo eko nipa eda ati awujo ilera gbogbogbo.	remove_accents_and_underdots
Nígbà tí kárí-ayé tí ṣe àfikún sí ìrìnàjò, ó ti jẹ́ kó rọrùn pé kí gbogbo ènìyàn wà níbi gbogbo, nígbà gbogbo, káàkiri  àgbáyé.	Nigba ti kari-aye ti se afikun si irinajo, o ti je ko rorun pe ki gbogbo eniyan wa nibi gbogbo, nigba gbogbo, kaakiri  agbaye.	remove_accents_and_underdots
Ìyẹn túmọ̀ sí wí pé ààrun wíwá ọkọ̀-ọ̀fẹ́ẹ̀ rẹ ti ń tẹ̀lé ẹ.	Iyen tumo si wi pe aarun wiwa oko-ofee re ti n tele e.	remove_accents_and_underdots
Àjàkálẹ̀ àrùn kan ní Surat, India kò ní jẹ́ ìṣẹ̀lẹ̀ àìrí, ṣùgbọ́n ìṣẹ̀lẹ̀ káríayé -- ìrònú káríayé tó ti ṣe àyípadà iye ewu.	Ajakale arun kan ni Surat, India ko ni je isele airi, sugbon isele kariaye -- ironu kariaye to ti se ayipada iye ewu.	remove_accents_and_underdots
Katrina fi hàn wá wí pé a ò lè gbọ́kàn lé ìjọba pátápátá láti wà ní ìmúrasílẹ̀ lọ́gán, láti lè ní ìkápá ìṣàkóso nǹkan.	Katrina fi han wa wi pe a o le gbọkan le ijọba patapata lati wa ni imurasilẹ lọgan, lati le ni ikapa iṣakoso nnkan.	remove_only_accents
Lóòótọ́, àjàkálẹ̀ àrùn kan yóò di ọ̀pọ̀lọpọ̀ Katrina lẹ́ẹ̀kan ṣoṣo.	Loootọ, ajakalẹ arun kan yoo di ọpọlọpọ Katrina lẹẹkan ṣoṣo.	remove_only_accents
Ìrònu wa tó tóbi jù lọ́wọ́lọ́wọ́ yìí ni kòkòrò kan tí wọ́n ń pè ní àrùn-ọlọ́jẹ̀-ọ̀nà-èémí H5N1 -- àwọn kan nínú yín máa ń pè é ní kọ́ọ́lí -- tí ó kọ́kọ́ ṣẹ́yọ ní gúúsù orílẹ̀-ède China, ní àárín 1990, ṣùgbọ́n a ò gbọ́ nípa rẹ̀ àfi ọdún 1997.	Ironu wa to tobi ju lọwọlọwọ yii ni kokoro kan ti wọn n pe ni arun-ọlọjẹ-ọna-eemi H5N1 -- awọn kan ninu yin maa n pe e ni kọọli -- ti o kọkọ ṣẹyọ ni guusu orilẹ-ede China, ni aarin 1990, ṣugbọn a o gbọ nipa rẹ afi ọdun 1997.	remove_only_accents
Ní ìparí ọdún Kérésì tó kọjá àwọn orílẹ̀-èdè mẹ́tàlá nìkan ni wọ́n ti rí H5N1.	Ni ipari odun Keresi to koja awon orile-ede metala nikan ni won ti ri H5N1.	remove_accents_and_underdots
Ṣùgbọ́n a ti to orílẹ̀-èdè márùn-ún-lé-láàdọ́ta ní àgbáyé báyìí, tí kòkòrò yí ti ṣẹ́yọ, yálà lára ẹranko-abìyẹ́, tàbí ènìyàn tàbí méjéèjì.	Sugbon a ti to orile-ede marun-un-le-laadota ni agbaye bayii, ti kokoro yi ti seyo, yala lara eranko-abiye, tabi eniyan tabi mejeeji.	remove_accents_and_underdots
