Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ǹjẹ́ o ti rò ó tẹ́lẹ̀ rí pé báwo ló ṣe máa rí tí enìyán bá ń gbé níbi tí kò sí òfin.	Njẹ o ti ro o tẹlẹ ri pe bawo lo ṣe maa ri ti eniyan ba n gbe nibi ti ko si ofin.	remove_only_accents	menyo20k
Ìyẹ́n dùn gbọ́.	Iyen dun gbo.	remove_accents_and_underdots	menyo20k
O jí láàrọ̀ ọjọ́ kan, ẹ̀wẹ̀, ẹ wá rí i wí pé ìdí tí kò fi sí òfin ni wí pé kò sí ìjọba, kò sì sí òfin.	O ji laaro ojo kan, ewe, e wa ri i wi pe idi ti ko fi si ofin ni wi pe ko si ijoba, ko si si ofin.	remove_accents_and_underdots	menyo20k
Lóòótọ́, gbogbo ilé-iṣẹ́ àwùjọ ti pòórá.	Loooto, gbogbo ile-ise awujo ti poora.	remove_accents_and_underdots	menyo20k
Nítorí náà Kò sí ilé-ẹ̀kọ́, kò sí ilé-ìwòsàn, kò sí ọlọ́pàá, kò sí ilé-ìfowópamọ́, kò sí àwọn ẹgbẹ́ eléré-ìdárayá, kò sí ohun-èlò.	Nitori naa Ko si ile-ẹkọ, ko si ọlọpaa, ko si ile-iwosan, ko si ile-ifowopamọ, ko si awọn ẹgbẹ elere-idaraya, ko si ohun-elo.	remove_only_accents_and_swap_word	menyo20k
Ó dáa. Mo mọ díẹ̀ nípa bí èyí ṣe rí, torí nígbà tí mo jẹ́ akẹ́kọ̀ọ́ ìmọ̀-ìṣègùn ní odún 1999, mo ṣiṣẹ́ ní ìpàgọ́ àwọn atìpó ní Balkans lásìko ogun Kosovo.	O daa. Mo mọ diẹ nipa bi eyi ṣe ri, tori nigba ti mo jẹ akẹkọọ imọ-iṣegun ni odun 1999, mo ṣiṣẹ ni ipagọ awọn atipo ni Balkans lasiko ogun Kosovo.	remove_only_accents	menyo20k
Nígbà tí ogun náà parí, mo gba ìyànda -- sí ìyàlẹ́nu -- láti ilé-ẹ̀kọ́ ìmọ̀-ìṣègùn mi láti lọ sinmi kí n sì tẹ̀lé àwọn ẹbí tí mo ti bá dọ́rẹ̀ẹ́ ní ìpàgọ́ náà padà sí abúlé wọn ní Kosovo, kí n mo bí wọn yóò ṣe lo ìgbésí-ayé ní ibùdó léyìn ogun yìí.	Nigba ti ogun naa pari, mo gba iyanda -- si iyalẹnu -- lati ile-ẹkọ imọ-iṣegun mi lati lọ sinmi ki n si tẹle awọn ẹbi ti mo ti ba dọrẹẹ ni ipagọ naa pada si abule wọn ni Kosovo, ki n mo bi wọn yoo ṣe lo igbesi-aye ni ibudo leyin ogun yii.	remove_only_accents	menyo20k
Kosovo léyìn ogun jẹ́ ibìkan tó dùn nítorí àwọn ọmọ-ogun NATO wà níbẹ̀, láti rí i pé ogun ò tún ṣẹ́yọ mọ́.	Kosovo leyin ogun je ibikan to dun nitori awon omo-ogun NATO wa nibe, lati ri i pe ogun o tun seyo mo.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n yàtọ̀ sí ìyẹn, àyè tí ò l’ófin ni, ó fẹ́rẹ̀ jẹ́ pé gbogbo ilé-iṣẹ́ àwùjọ, ti ìjọba àti aládàni, ni wọ́n ti bàjẹ́.	Sugbon yato si iyen, aye ti o l’ofin ni, o fere je pe gbogbo ile-ise awujo, ti ijoba ati aladani, ni won ti baje.	remove_accents_and_underdots	menyo20k
Nítorí náà mo lè sọ fún yín wí pé tí ẹ bá wọ ọ̀kan nínú àwọn ipò àti ibùdó yìí, ó máa ń panilẹ́rìn-ín fún bíi ọgbọ̀n ìṣẹ́jú, torí bó ṣe máa ń pẹ́ tó nìyẹn kí ẹ tó wà ní ipò tí ẹ ó fi mọ bí ẹ ṣe kángun-séwu sí.	Nitori naa mo le sọ fun yin wi pe ti ẹ ba wọ ọkan ninu awọn ipo ati ibudo yii, o maa n panilẹrin-in fun bii ọgbọn iṣẹju, tori bo ṣe maa n pẹ to niyẹn ẹ to wa ni ipo ti ẹ o fi mọ bi ẹ ṣe kangun-sewu si.	remove_only_accents_and_any_random_word	menyo20k
Fún èmi, àkókò náà wá nígbà tí mo ní láti kọjá ẹnu-ibodè àkọ́kọ́, bí mo ṣe wa ọkọ̀ síwájú ni mo ti mọ̀ wí pé mo máa ṣe ìdúnàádúrà kíkọjá ẹnu-ibodè yìí pẹ̀lú ẹnìkàn tó dìhá ogun tó ṣe pé, tó bá pinnu láti yìnbọ mọ́mi lásíkò yẹn àti níbẹ̀ yẹn, kò ní tíì ṣe nǹkan tí ò bófinmu.	Fun emi, akoko naa wa nigba ti mo ni lati koja enu-ibode akoko, bi mo se wa oko siwaju ni mo ti mo wi pe mo maa se idunaadura kikoja enu-ibode yii pelu enikan to diha ogun to se pe, to ba pinnu lati yinbo momi lasiko yen ati nibe yen, ko ni tii se nnkan ti o bofinmu.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n òye ìkángun-séwu tí mo ní kò tó nǹkan sí ìkángun-séwu àwọn ẹbí tí mo mò ní ọdún yẹn.	Sugbon oye ikangun-sewu ti mo ni ko to nnkan si ikangun-sewu awon ebi ti mo mo ni odun yen.	remove_accents_and_underdots	menyo20k
Ṣẹ ẹ rí i, ìgbe-ayé láwùjọ tí kò sí àwọn ilé-iṣẹ́ àwùjọ ń kojú ewu àti àìdájú, àti àwọn ìbéèrè tó rọrùn bíi, “kí la máa jẹ lálẹ́ yìí? “jẹ́ àmúdijú láti dáhùn.	Ṣẹ ẹ ri i, igbe-aye lawujọ ti ko si awọn ile-iṣẹ awujọ n ewu ati aidaju, ati awọn ibeere to rọrun bii, ki la maa jẹ lalẹ yii? jẹ amudiju lati dahun.	remove_only_accents_and_any_random_word	menyo20k
Àwọn ìbéèrè nípa ààbò, nígbà tí kò bá sí ètò ààbò, máa ń bani lẹ́rù.	aabo, ibeere nipa Awọn nigba ti ko ba si eto aabo, maa n bani lẹru.	remove_only_accents_and_swap_word	menyo20k
Ṣé èdè-àìyedè yẹn tí mo ní pẹ̀lu aráalé mi tó wà nísálẹ̀ ò ní di rògbòdìyàn tí yóò gba èmí mi tàbí èmi ẹbí mi?	Se ede-aiyede yen ti mo ni pelu araale mi to wa nisale o ni di rogbodiyan ti yoo gba emi mi tabi emi ebi mi?	remove_accents_and_underdots	menyo20k
Ìrònú nípa ìlere nígbà tí kò bá sí ètò-ìlera náà ń bani lẹ́rù.	Ironu nipa ilere nigba ti ko ba si eto-ilera naa n bani lẹru.	remove_only_accents	menyo20k
Mo ń tẹ́ti bí ọ̀pọ̀lọpọ̀ àwọn ẹbí ṣe ní láti yanjú àwọn ìbéèrè bi, “ìkókó mi ní ààrun ibà.	Mo n tẹti bi ọpọlọpọ awọn ẹbi ṣe ni lati yanju awọn ibeere bi, ikoko mi ni aarun iba.	remove_only_accents	menyo20k
Kíni mo fẹ́ ṣe?	Kini mo fẹ ṣe?	remove_only_accents	menyo20k
“ ”Àbúrò mi lóbìrin, tó lóyún, ń da ẹ̀jẹ̀.	“ ”Aburo mi lobirin, to loyun, n da eje.	remove_accents_and_underdots	menyo20k
Kíni kí n ṣe?	Kini ki n ṣe?	remove_only_accents	menyo20k
Tani kí n kọjú sí?	Tani ki n koju si?	remove_accents_and_underdots	menyo20k
“ “Àwọn oníṣégùn-òyìnbó dà, àwọn olùtọ́-ilé-ìwòsàn dà?	“ “Awon onisegun-oyinbo da, awon oluto-ile-iwosan da?	remove_accents_and_underdots	menyo20k
Tí mo bá lè ri ọ̀kan, ṣé wọ́n ṣe é gbàgbọ́?	Ti mo ba le ri ọkan, ṣe wọn ṣe e gbagbọ?	remove_only_accents	menyo20k
Báwo ni màá ṣe sanwó fún wọn?	Bawo ni maa se sanwo fun won?	remove_accents_and_underdots	menyo20k
Irú owó wo ni màá fi sanwó fún wọn?	Iru owo wo ni maa fi sanwo fun wọn?	remove_only_accents	menyo20k
“ “Tí mo bá nílò òògùn, níbo ni màá ti rí wọn?	 Ti mo ba nilo oogun, nibo ni maa ti ri wọn?	remove_only_accents	menyo20k
Bí mo bá lo àwọn òògùn wọ̀nyẹn, ṣé ayédèrú niwọ́n lóòótọ́?	Bi ṣe ba lo awọn oogun wọnyẹn, mo ayederu niwọn loootọ?	remove_only_accents_and_swap_word	menyo20k
“ Àti bẹ́ẹ̀ àti bẹ́ẹ̀.	“ Ati bee ati bee.	remove_accents_and_underdots	menyo20k
Fún ìgbé-ayé ní àwọn ibùdó wọ̀nyí, kókó ọ̀rọ̀ tó gbajúmọ̀ jù, àwòmọ́ ìgbeayé tó gbajúmọ̀ jù, ni ìkángun-séwu tí àwọn ènìyàn ní láti mójútó lójoojúmọ́, torí àìsí àwọn ètò àwùjọ.	Fun igbe-aye ni awon ibudo wonyi, koko oro to gbajumo ju, awomo igbeaye to gbajumo ju, ni ikangun-sewu ti awon eniyan ni lati mojuto lojoojumo, tori aisi awon eto awujo.	remove_accents_and_underdots	menyo20k
Ó padà jẹyọ wí pé àwòmọ́ ìgbe-ayé yìí ṣòro púpọ̀ láti ṣàlàyé àti láti mọ̀ fún àwọn ènìyàn tí wọ́n ń gbé níta rẹ̀.	O pada jeyo wi pe awomo igbe-aye yii soro pupo lati salaye ati lati mo fun awon eniyan ti won n gbe nita re.	remove_accents_and_underdots	menyo20k
Mo mọ èyí nígbà tí mo kúrò ní Kosovo.	Mo mo eyi nigba ti mo kuro ni Kosovo.	remove_accents_and_underdots	menyo20k
Mo padà wá sí Boston, mo di alágbàwò, mo di oníṣẹ́ ìwádìí ìpinnu ìlera gbogbogbò lágbàyé.	Mo pada wa si Boston, mo di alagbawo, mo di oniṣẹ iwadii ipinnu ilera gbogbogbo lagbaye.	remove_only_accents	menyo20k
Mo darapọ̀ mọ́ ilé-ẹ̀kọ́ ìṣègun Havard àti Brigham àti ẹ̀ka ilé-ìwòsàn àwọn obìnrin ti ìlera àgbáyé.	Mo darapọ mọ ile-ẹkọ iṣegun Havard ati Brigham ati ẹka ile-iwosan awọn obinrin ti ilera agbaye.	remove_only_accents	menyo20k
Èmi, gẹ́gẹ́ bí oníṣẹ́ ìwádìí, fẹ́ bẹ́rẹ̀ iṣẹ́ lórí ìṣòro yìí lẹ́sẹ̀kẹsẹ̀.	Emi, gẹgẹ bi oniṣẹ iwadii, fẹ lori iṣẹ bẹrẹ iṣoro yii lẹsẹkẹsẹ.	remove_only_accents_and_swap_word	menyo20k
Mo ń rò ó wí pé, “Báwo ni a ṣe lè mú àdínkù bá ìkángun-séwu àwọn ènìyàn tí wọ́n ń gbé ní àwọn ibùdó ẹlẹgẹ́ wọ̀nyí?	Mo n ro o wi pe, “Bawo ni a se le mu adinku ba ikangun-sewu awon eniyan ti won n gbe ni awon ibudo elege wonyi?	remove_accents_and_underdots	menyo20k
Ǹjẹ́ ọ̀nà kankan wà tí a lè bẹ̀rẹ̀ síní ronú nípa bí a ṣe lè pèse ìdáààbòbo àti ìpadàbọ̀sípò lọ́gán àwọn ilé-iṣẹ́ tí wọ́n ṣe pàtàkì fún ìmóríbọ́, bí ètò ìlera?	Njẹ ọna kankan wa ti a le bẹrẹ awọn ronu nipa bi a ṣe le pese idaaabobo ati ipadabọsipo lọgan sini ile-iṣẹ ti wọn ṣe pataki fun imoribọ, bi eto ilera?	remove_only_accents_and_swap_word	menyo20k
“ Mo sì gbọ́dọ̀ sọ wí pé, mo ní àwọn akẹgbẹ́ tó dántọ́.	Mo si gbọdọ sọ wi pe, mo awọn akẹgbẹ to dantọ.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n nǹkan kan tó panilẹ́rìn nípa rẹ̀ ni wí pé, àwọn ìbéèrè àjòjì ni èyí jẹ́ fún wọn.	Ṣugbọn nnkan kan to panilẹrin nipa rẹ ni wi pe, awọn ibeere ajoji ni eyi jẹ fun wọn.	remove_only_accents	menyo20k
“ Wọ́n rò ó wí pé, “Oh, tí ẹ bá ṣiṣẹ́ nínú ogun, ṣé ìyẹ́n ò túmọ̀ sí wí pé ẹ ṣiṣẹ́ ní ìpàgọ́ àwọn atìpó ni, ẹ sì ń ṣiṣẹ́ lórí àkọsílẹ̀ ọ̀pọ̀ àwọn ìwa-ìbàjẹ́?” -- tó ṣe wí pé, lápá kan, ó ṣe pàtàkì gigi gaan.	“ Won ro o wi pe, “Oh, ti e ba sise ninu ogun, se iyen o tumo si wi pe e sise ni ipago awon atipo ni, e si n sise lori akosile opo awon iwa-ibaje?” -- to se wi pe, lapa kan, o se pataki gigi gaan.	remove_accents_and_underdots	menyo20k
Ó gbàmí lásíkò díẹ̀ láti ṣàlàye ìdí tí mo fi nífẹ̀ sí ọrọ̀ yìí, títí di bí ọdún mẹ́fà sẹ́yìn.	O gbami lasiko die lati salaye idi ti mo fi nife si oro yii, titi di bi odun mefa seyin.	remove_accents_and_underdots	menyo20k
Nígbà náà ni ìwádìí aláìlẹ́gbẹ́ yìí tó ṣe ìbojúwò àti àpèjúwe èt ò ìlera gbogbogbò àbájáde ogun di títẹ̀ jáde.	Nigba naa ni iwadii alailegbe yii to se ibojuwo ati apejuwe et o ilera gbogbogbo abajade ogun di tite jade.	remove_accents_and_underdots	menyo20k
Wọ́n ṣe ìfẹnukò tó yani lẹ́nu t’ó sì bíni nínú.	Won se ifenuko to yani lenu t’o si bini ninu.	remove_accents_and_underdots	menyo20k
Àwọn oníṣẹ́ ìwádìí wọ̀nyí fẹnukò pé ọ̀pọ̀lọpọ̀ ikú àti ìsọnidaláààbọ̀-ara látara ogun máa ń ṣẹlẹ̀ lẹ́yìn tí ìkọlura bá ti dópin.	Awọn oniṣẹ iwadii wọnyi fẹnuko pe ọpọlọpọ dopin. ati isọnidalaaabọ-ara latara ogun maa n ṣẹlẹ lẹyin ti ikọlura ba ti iku	remove_only_accents_and_swap_word	menyo20k
Àsìkò t’ó léwu jù láti jẹ́ ènìyàn tó ń gbé ní orílẹ̀-èdè tó ní ìṣẹ̀lẹ̀-ìkọlura ni lẹ́yìn tí ogun bá ti dópin; lẹ́yìn tí àdéhùn àlàáfíà bá ti di bíbuwọ́lù ni.	Asiko t’o lewu ju lati je eniyan to n gbe ni orile-ede to ni isele-ikolura ni leyin ti ogun ba ti dopin; leyin ti adehun alaafia ba ti di bibuwolu ni.	remove_accents_and_underdots	menyo20k
Ìgbà tí ọ̀nà-àbáyọ òṣèlú yẹn bá ti di ṣíṣe.	Igba ti ọna-abayọ oṣelu yẹn ba ti di ṣiṣe.	remove_only_accents	menyo20k
Ìyẹn dàbi ẹní rújú, ṣùgbọ́n bẹ́ẹ̀ ni kò rí bẹ́ẹ̀, nítorí ogun máa ń pa àwọn ènìyàn nípa jíjà wọ́n lólè àwọn ilé-ìwòsan alábọ́ọ́dé wọn, àwọn ilé-ìwòsan wọn, àti ìpínkárí àwọn ẹrù-ọjà wọn.	Iyen dabi eni ruju, sugbon bee ni ko ri bee, nitori ogun maa n pa awon eniyan nipa jija won lole awon ile-iwosan alaboode won, awon ile-iwosan won, ati ipinkari awon eru-oja won.	remove_accents_and_underdots	menyo20k
Wọ́n máa ń dájúsọ àwọn oníṣègùn-òyìnbo wọn, wọ́n ń gba ẹ̀míi wọ́n; wọ́n ti sá lọ̀.	Wọn maa dajusọ awọn oniṣegun-oyinbo wọn, wọn n gba ẹmii wọn; wọn ti sa lọ.	remove_only_accents_and_any_random_word	menyo20k
Èyí àìhàn dáadáa tí ò tún sì ń ṣekú pani jù ni ìparun àwọn ilé-iṣẹ́ tó ń darí ètò ìlera àti àwọn ìṣúná owó wọn.	Eyi aihan daadaa ti o tun si n seku pani ju ni iparun awon ile-ise to n dari eto ilera ati awon isuna owo won.	remove_accents_and_underdots	menyo20k
Torí náà èyí kò fi bẹ́ẹ̀ yà mí lẹ́nu rárá.	Tori naa eyi ko fi bẹẹ ya mi lẹnu rara.	remove_only_accents	menyo20k
Ṣùgbọ́n nǹkan tó yani lẹ́nu tó sì bani lọ́kan jẹ́, ni ipa kékeré tí òye yìí ní, nípa bí a ṣe ń ronú nípa ìnira àwọn ènìyàn àti ogun.	Ṣugbọn nnkan to yani lẹnu to si bani lọkan jẹ, ni ipa kekere ti oye yii ni, nipa bi a ṣe n ronu nipa inira awọn eniyan ati ogun.	remove_only_accents	menyo20k
Ẹ jẹ́ kí n fún yín ní àwọn àpẹẹrẹ bíi mélòó kan.	Ẹ jẹ ki n fun yin ni awọn apẹẹrẹ bii meloo kan.	remove_only_accents	menyo20k
Lọ́dún tó kọjá, ẹ lè rántí, Ebólà kọlu orílẹ̀-ède Liberia ti Ìwò-oòrùn Ilẹ̀-Adúláwọ̀.	Lodun to koja, e le ranti, Ebola kolu orile-ede Liberia ti Iwo-oorun Ile-Adulawo.	remove_accents_and_underdots	menyo20k
Ọ̀pọ̀lọpọ̀ ìròyìn l’ó wà nípa ẹgbẹ́ yìí, Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà, tí wọ́n ń kébòsí tí wọ́n sì ń pè fún ìrànlọ́wọ́ àti àtìlẹyìn.	Opolopo iroyin l’o wa nipa egbe yii, Awon Onisegun-Oyinbo Laisi Aala, ti won n kebosi ti won si n pe fun iranlowo ati atileyin.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n kì í ṣe gbogbo ìjábọ̀ ìròyìn yẹn ni ó dáhùn ìbéèrè náà: kín ni ìdí tí Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà ṣe wà ní orílẹ̀-ède Liberia?	Ṣugbọn ki i ṣe gbogbo ijabọ iroyin yẹn o dahun ibeere naa: kin ni idi ti Awọn Oniṣegun-Oyinbo Laisi Aala ṣe wa ni orilẹ-ede Liberia?	remove_only_accents_and_any_random_word	menyo20k
Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà jẹ́ ilé-iṣẹ́ aláràagbàídá, tí gbékalẹ̀ t’ó sì ní ìfọkànsìn láti pèse ìtọ́júu pàjáwírì ní àwọn agbègbe ogun.	Awọn Oniṣegun-Oyinbo Aala jẹ ile-iṣẹ alaraagbaida, ti gbekalẹ to si ni ifọkansin lati pese itọjuu pajawiri ni awọn agbegbe ogun.	remove_only_accents_and_any_random_word	menyo20k
Ogun abẹ́lé orílẹ̀-ède Liberia ti dópin ní ọdún 2003 – ìyẹn jẹ́ ọdún 11 kí arun Ebola ó tó bẹ́ sílẹ̀.	Ogun abele orile-ede Liberia ti dopin ni odun 2003 – iyen je odun 11 ki arun Ebola o to be sile.	remove_accents_and_underdots	menyo20k
Nígbà tí Ebola bẹ́ sílẹ̀ ní orílẹ̀-ède Liberia, àwọn oníṣégùn-òyìnbó tó dín ní 50 ni wọ́n wà ní gbogbo orílẹ̀-èdè tí ó ní àwọn ènìyàn bí ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún 4.5.	Nigba ti Ebola be sile ni orile-ede Liberia, awon onisegun-oyinbo to din ni 50 ni won wa ni gbogbo orile-ede ti o ni awon eniyan bi egberun-lona-egberun 4.5.	remove_accents_and_underdots	menyo20k
Àwọn Oníṣégùn-Òyìnbó Láìsí Ààlà wà ní orílẹ̀-ède Liberia nítorí Liberia ò tíì fi bẹ́ẹ̀ ní ètò ìlera tó ń ṣiṣẹ́ b’ó ṣe yẹ, lẹ́yìn ọdún 11.	Awon Onisegun-Oyinbo Laisi Aala wa ni orile-ede Liberia nitori Liberia o tii fi bee ni eto ilera to n sise b’o se ye, leyin odun 11.	remove_accents_and_underdots	menyo20k
Nígbà tí ìṣẹ́lẹ̀ kọlu Haiti ní ọdún 2010, àwọn àtìlẹyìn tó ń wọlé láti ilẹ̀-òkèèrè kàmàmà.	Nigba ti isele kolu Haiti ni odun 2010, awon atileyin to n wole lati ile-okeere kamama.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n ṣé ẹ mọ̀ wí pé ìdá méjì ìgbọ̀wọ́ yẹn ló lọ sí kíkọ́ àwọn ilé-iṣẹ́ ìjọba gbogbogbò Haiti, tó fi mọ́ ẹ̀ka ìlera rẹ̀?	Sugbon se e mo wi pe ida meji igbowo yen lo lo si kiko awon ile-ise ijoba gbogbogbo Haiti, to fi mo eka ilera re?	remove_accents_and_underdots	menyo20k
Láti ojú-ìwòye yẹn, àwọn Ọmọ Haiti sì ń tẹ̀síwájú láti kú nítorí ìjì-ilẹ̀ pàápàá dòní.	Lati oju-iwoye yẹn, awọn Ọmọ Haiti si n tẹsiwaju ku lati nitori iji-ilẹ paapaa doni.	remove_only_accents_and_swap_word	menyo20k
Mo pàde arákùnrin yìí láìpẹ́ yìí.	Mo pade arakunrin yii laipe yii.	remove_accents_and_underdots	menyo20k
Onímọ̀-ìṣègùn Nezar Ismet rè é.	Onimo-isegun Nezar Ismet re e.	remove_accents_and_underdots	menyo20k
Òun ni Alákòso fún Ètò-Ìlera ní agbègbè olómìnira àríwá orílẹ̀-èdè Iraq, ní Kurdistan.	Oun ni Alakoso fun Eto-Ilera ni agbegbe olominira ariwa orile-ede Iraq, ni Kurdistan.	remove_accents_and_underdots	menyo20k
Òun rè é tó ń kéde pé ní oṣù mẹ́sàn sẹ́yìn, orílẹ̀-ède rẹ̀, agbègbe rẹ̀, ti lékún láti ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún mẹ́rin ènìyàn sí ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún márùn-ún ènìyàn.	Oun re e to n kede pe ni osu mesan seyin, orile-ede re, agbegbe re, ti lekun lati egberun-lona-egberun merin eniyan si egberun-lona-egberun marun-un eniyan.	remove_accents_and_underdots	menyo20k
Àfikún ìdá 15 nìyẹn.	Afikun ida 15 niyẹn.	remove_only_accents	menyo20k
Àìmọye ẹgbẹ̀rún nínú àwọn ṣẹ̀ṣẹdé wọ̀nyí ní wọ́n ti ní ìrìrí ìpòrúru-ọkàn tí-kò-ṣe-é-gbàgbọ́.	Aimọye ẹgbẹrun ninu awọn ṣẹṣẹde wọnyi ni wọn ti ni iriri iporuru-ọkan ti-ko-ṣe-e-gbagbọ.	remove_only_accents	menyo20k
Àwọn oníṣégùn-òyìnbo rẹ̀ ń ṣiṣẹ́ fún wákàtí 16 lójúmọ́ láìgbowó.	Awon onisegun-oyinbo re n sise fun wakati 16 lojumo laigbowo.	remove_accents_and_underdots	menyo20k
Ìṣúná rẹ̀ ò tíì lékún pẹ̀lú ìdá 25; ó ti dínkù pẹ̀lú ìdá 20, gẹ́gẹ́ bí ìgbọ̀wọ́ ṣe ti ṣàn sí ìrònú nípa ètò-ààbò àti ìgbìyànjú ìràlọ́wọ́ onígbà kúkúrú.	Iṣuna rẹ o tii lekun pẹlu ida kukuru. o ti dinku pẹlu ida 20, gẹgẹ bi igbọwọ ṣe ti ṣan si ironu nipa eto-aabo ati igbiyanju iralọwọ onigba 25;	remove_only_accents_and_swap_word	menyo20k
Nígbà tí ẹ̀ka-ìlera rẹ̀ bá kùnà -- tí ìtàn bá ṣe é tẹ̀lé, yóò rí bẹ́ẹ̀ -- báwo ni ẹ ṣe rò wí pé ìyẹn ṣe lè nípa lórí ṣíṣe ìpinnu fún ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún márùn-ún àwọn ènìyàn tó wà ní agbègbe rẹ̀ bí wọ́n ṣe ń ronú nípa bóyá kí àwọ́n sá fún irú ipò ìgbéayé ìkágun-séwu bẹ́ẹ̀?	Nigba ti eka-ilera re ba kuna -- ti itan ba se e tele, yoo ri bee -- bawo ni e se ro wi pe iyen se le nipa lori sise ipinnu fun egberun-lona-egberun marun-un awon eniyan to wa ni agbegbe re bi won se n ronu nipa boya ki awon sa fun iru ipo igbeaye ikagun-sewu bee?	remove_accents_and_underdots	menyo20k
Gẹ́gẹ́ bí ẹ ṣe rí i, kókó-ọ̀rọ̀ tó ń dani láàmù ni èyí jẹ́ fún mi, mo sì gbìyànjú gan-an láti ní òye pé: kí ló ń fa ìsún-sẹ́yìn láti pèsè ìdáààbòbò àti ṣíṣe àtìlẹyìn ètò-ìlera ẹni àti ètò ààbò?	Gege bi e se ri i, koko-oro to n dani laamu ni eyi je fun mi, mo si gbiyanju gan-an lati ni oye pe: ki lo n fa isun-seyin lati pese idaaabobo ati sise atileyin eto-ilera eni ati eto aabo?	remove_accents_and_underdots	menyo20k
Mo máa ń ní àníyàn méjì, àríyànjiyàn méjì.	ariyanjiyan maa n ni aniyan meji, Mo meji.	remove_only_accents_and_swap_word	menyo20k
Àníyàn àkọ́kọ́ ni nípa ìwà-ìbàjẹ́, àti àníyàn wí pé àwọn ènìyàn tí wọ́n wà ní àwọn ibùdó wọ̀nyí níwà ìbàjẹ́ wọn ò sì ṣe é gbàgbọ́.	Aniyan akoko ni nipa iwa-ibaje, ati aniyan wi pe awon eniyan ti won wa ni awon ibudo wonyi niwa ibaje won o si se e gbagbo.	remove_accents_and_underdots	menyo20k
Mo máa gbà wí pé mo ti pàdé àwọn oníwà-ìbàjẹ́ ti wọ́n ń ṣiṣẹ́ ní ẹ̀ka-ìlera ní àwọn ipò wọ̀nyí.	Mo maa gba wi pe mo ti pade awon oniwa-ibaje ti won n sise ni eka-ilera ni awon ipo wonyi.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n mo máa sọ fún-un yín pé òótọ́ ni ìdàkejì jẹ́ nínú gbogbo nǹkan tí mo ti ṣiṣẹ́ lé lorí, láti orílẹ̀-ède Afganistan dé Libya, dé Kosovo, dé Haiti, dé Liberia -- mo ti pàdé àwọn ènìyàn tó n fúnni ní ìmísí, tó ṣe wí pé, nígbà tí ìṣòro tó lágbára bá ṣẹlẹ̀ sí orílẹ̀-ède wọn, wọn máa ń ṣe gbogbo nǹkan láti dóólà àwọn ilé-iṣẹ́ ìlera wọn.	Ṣugbọn mo maa sọ fun-un yin pe nigba ni idakeji jẹ ninu gbogbo nnkan ti mo ti ṣiṣẹ le lori, lati orilẹ-ede Afganistan de Libya, de Kosovo, de Haiti, de Liberia -- mo ti pade awọn eniyan to n funni ni imisi, to ṣe wi pe, ootọ ti iṣoro to lagbara ba ṣẹlẹ si orilẹ-ede wọn, wọn maa n ṣe gbogbo nnkan lati doola awọn ile-iṣẹ ilera wọn.	remove_only_accents_and_swap_word	menyo20k
